ID,RESP_ID,Time,Condition,Condition_Recode,KEY,Key_Recode_1,AllMicrosAndConditions,MuslimMicro1,MuslimMicro2,MuslimMicro3,GayMicro1,GayMicro2,GayMicro3
1369,CB02GRE,313.247645,NEUTRAL,3,x,1,,,,,,,
1369,CB02GRE,414.644979,NEUTRAL,3,x,1,,,,,,,
1369,CB02GRE,450.516979,NEUTRAL,3,x,1,,,,,,,
1369,CB02GRE,487.199645,NEUTRAL,3,x,1,,,,,,,
1369,CB02GRE,620.148979,NEUTRAL,3,x,1,,,,,,,
1370,EB7YELL,36.27726,Gay - V,2,x,1,,,,,,,
1370,EB7YELL,58.020419,Gay - V,2,x,1,,,,,,,
1370,EB7YELL,117.230159,Gay - V,2,x,1,,,,,,,
1370,EB7YELL,136.786334,Gay - V,2,x,1,,,,,,,
1370,EB7YELL,186.746803,Gay - V,2,x,1,,,,,,,
1370,EB7YELL,212.494771,Gay - V,2,x,1,,,,,,,
1370,EB7YELL,234.522925,Gay - V,2,x,1,,,,,,,
1370,EB7YELL,248.666405,Gay - V,2,x,1,1,,,,1,,
1370,EB7YELL,264.550273,Gay - V,2,z,2,2,,,,2,,
1370,EB7YELL,349.465204,Gay - V,2,x,1,,,,,,,
1370,EB7YELL,406.37939,Gay - V,2,x,1,,,,,,,
1370,EB7YELL,430.24661,Gay - V,2,x,1,,,,,,,
1370,EB7YELL,476.871881,Gay - V,2,x,1,,,,,,,
1370,EB7YELL,494.370819,Gay - V,2,z,2,2,,,,,2,
1370,EB7YELL,641.530948,Gay - V,2,z,2,2,,,,,,2
1371,DR23BLU,7.513225,Gay - V,2,x,1,,,,,,,
1371,DR23BLU,30.342251,Gay - V,2,x,1,,,,,,,
1371,DR23BLU,35.8303,Gay - V,2,x,1,,,,,,,
1371,DR23BLU,55.450855,Gay - V,2,x,1,,,,,,,
1371,DR23BLU,108.978534,Gay - V,2,z,2,,,,,,,
1371,DR23BLU,119.883638,Gay - V,2,z,2,,,,,,,
1371,DR23BLU,137.105586,Gay - V,2,x,1,,,,,,,
1371,DR23BLU,189.047837,Gay - V,2,x,1,,,,,,,
1371,DR23BLU,207.484964,Gay - V,2,z,2,,,,,,,
1371,DR23BLU,236.172803,Gay - V,2,x,1,,,,,,,
1371,DR23BLU,249.563568,Gay - V,2,z,2,2,,,,2,,
1371,DR23BLU,257.597958,Gay - V,2,z,2,2,,,,2,,
1371,DR23BLU,261.917977,Gay - V,2,z,2,2,,,,2,,
1371,DR23BLU,279.924071,Gay - V,2,x,1,,,,,,,
1371,DR23BLU,300.085961,Gay - V,2,x,1,,,,,,,
1371,DR23BLU,302.474732,Gay - V,2,z,2,,,,,,,
1371,DR23BLU,330.345735,Gay - V,2,x,1,,,,,,,
1371,DR23BLU,349.978035,Gay - V,2,x,1,,,,,,,
1371,DR23BLU,374.882109,Gay - V,2,x,1,,,,,,,
1371,DR23BLU,405.017292,Gay - V,2,x,1,,,,,,,
1371,DR23BLU,430.142677,Gay - V,2,x,1,,,,,,,
1371,DR23BLU,475.676375,Gay - V,2,x,1,,,,,,,
1371,DR23BLU,488.759295,Gay - V,2,x,1,1,,,,,1,
1371,DR23BLU,489.261703,Gay - V,2,x,1,1,,,,,1,
1371,DR23BLU,495.768424,Gay - V,2,z,2,2,,,,,2,
1371,DR23BLU,515.827884,Gay - V,2,z,2,,,,,,,
1371,DR23BLU,533.468046,Gay - V,2,x,1,,,,,,,
1371,DR23BLU,593.1596,Gay - V,2,x,1,,,,,,,
1371,DR23BLU,623.233121,Gay - V,2,z,2,2,,,,,,2
1371,DR23BLU,634.213266,Gay - V,2,x,1,1,,,,,,1
1371,DR23BLU,640.980354,Gay - V,2,z,2,2,,,,,,2
1371,DR23BLU,653.183141,Gay - V,2,x,1,,,,,,,
1372,NJ30BLU,36.247157,NEUTRAL,3,x,1,,,,,,,
1372,NJ30BLU,115.278817,NEUTRAL,3,x,1,,,,,,,
1372,NJ30BLU,138.662535,NEUTRAL,3,x,1,,,,,,,
1372,NJ30BLU,281.102429,NEUTRAL,3,x,1,,,,,,,
1372,NJ30BLU,319.158416,NEUTRAL,3,x,1,,,,,,,
1372,NJ30BLU,354.718851,NEUTRAL,3,x,1,,,,,,,
1372,NJ30BLU,400.415673,NEUTRAL,3,x,1,,,,,,,
1372,NJ30BLU,554.766571,NEUTRAL,3,x,1,,,,,,,
1373,MR4GREE,33.758262,NEUTRAL,3,x,1,,,,,,,
1373,MR4GREE,59.007362,NEUTRAL,3,x,1,,,,,,,
1373,MR4GREE,115.193905,NEUTRAL,3,x,1,,,,,,,
1373,MR4GREE,206.703604,NEUTRAL,3,x,1,,,,,,,
1373,MR4GREE,280.355679,NEUTRAL,3,x,1,,,,,,,
1373,MR4GREE,320.77017,NEUTRAL,3,x,1,,,,,,,
1373,MR4GREE,353.670668,NEUTRAL,3,x,1,,,,,,,
1373,MR4GREE,405.347018,NEUTRAL,3,x,1,,,,,,,
1373,MR4GREE,410.737457,NEUTRAL,3,z,2,,,,,,,
1373,MR4GREE,448.016015,NEUTRAL,3,x,1,,,,,,,
1373,MR4GREE,558.424596,NEUTRAL,3,x,1,,,,,,,
1373,MR4GREE,586.179438,NEUTRAL,3,x,1,,,,,,,
1373,MR4GREE,620.786019,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,33.092148,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,35.680295,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,55.429998,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,58.087913,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,68.359929,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,107.994791,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,114.597669,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,120.634328,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,135.413657,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,154.764521,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,176.407524,NEUTRAL,3,z,2,,,,,,,
1374,MH01BLU,205.434088,NEUTRAL,3,z,2,,,,,,,
1374,MH01BLU,275.817505,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,313.435996,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,315.484432,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,318.748427,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,350.619567,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,399.864615,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,408.744448,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,445.680703,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,460.380084,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,484.12431,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,487.859786,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,490.587394,NEUTRAL,3,z,2,,,,,,,
1374,MH01BLU,516.312884,NEUTRAL,3,z,2,,,,,,,
1374,MH01BLU,553.861584,NEUTRAL,3,z,2,,,,,,,
1374,MH01BLU,587.574062,NEUTRAL,3,x,1,,,,,,,
1374,MH01BLU,621.935155,NEUTRAL,3,x,1,,,,,,,
1375,JT4BLUE,33.974682,Gay - V,2,x,1,,,,,,,
1375,JT4BLUE,59.491934,Gay - V,2,x,1,,,,,,,
1375,JT4BLUE,139.766682,Gay - V,2,x,1,,,,,,,
1375,JT4BLUE,191.639271,Gay - V,2,x,1,,,,,,,
1375,JT4BLUE,207.343741,Gay - V,2,x,1,,,,,,,
1375,JT4BLUE,236.459755,Gay - V,2,x,1,,,,,,,
1375,JT4BLUE,261.984838,Gay - V,2,z,2,2,,,,2,,
1375,JT4BLUE,378.683059,Gay - V,2,x,1,,,,,,,
1375,JT4BLUE,480.819982,Gay - V,2,x,1,,,,,,,
1375,JT4BLUE,501.403225,Gay - V,2,z,2,2,,,,,2,
1375,JT4BLUE,625.147252,Gay - V,2,x,1,1,,,,,,1
1375,JT4BLUE,631.303961,Gay - V,2,z,2,2,,,,,,2
1376,AP18PUR,192.385686,MUSLIM,1,x,1,,,,,,,
1376,AP18PUR,207.907428,MUSLIM,1,x,1,,,,,,,
1376,AP18PUR,237.211554,MUSLIM,1,x,1,,,,,,,
1376,AP18PUR,264.6479,MUSLIM,1,z,2,2,2,,,,,
1376,AP18PUR,268.835227,MUSLIM,1,z,2,2,2,,,,,
1376,AP18PUR,270.354869,MUSLIM,1,z,2,2,2,,,,,
1376,AP18PUR,309.652389,MUSLIM,1,x,1,,,,,,,
1376,AP18PUR,361.615366,MUSLIM,1,x,1,,,,,,,
1376,AP18PUR,416.119238,MUSLIM,1,x,1,,,,,,,
1376,AP18PUR,437.462145,MUSLIM,1,x,1,,,,,,,
1376,AP18PUR,498.566199,MUSLIM,1,z,2,2,,2,,,,
1376,AP18PUR,499.397284,MUSLIM,1,z,2,2,,2,,,,
1376,AP18PUR,500.126793,MUSLIM,1,z,2,2,,2,,,,
1376,AP18PUR,502.126613,MUSLIM,1,z,2,2,,2,,,,
1376,AP18PUR,522.939299,MUSLIM,1,z,2,,,,,,,
1376,AP18PUR,654.535231,MUSLIM,1,x,1,1,,,1,,,
1376,AP18PUR,680.925171,MUSLIM,1,x,1,,,,,,,
1377,EE28BLU,36.621092,Gay - V,2,x,1,,,,,,,
1377,EE28BLU,61.400754,Gay - V,2,x,1,,,,,,,
1377,EE28BLU,72.875058,Gay - V,2,z,2,,,,,,,
1377,EE28BLU,118.16042,Gay - V,2,z,2,,,,,,,
1377,EE28BLU,121.241203,Gay - V,2,x,1,,,,,,,
1377,EE28BLU,190.053258,Gay - V,2,x,1,,,,,,,
1377,EE28BLU,213.376636,Gay - V,2,x,1,,,,,,,
1377,EE28BLU,242.061572,Gay - V,2,x,1,,,,,,,
1377,EE28BLU,258.293012,Gay - V,2,z,2,2,,,,2,,
1377,EE28BLU,265.955276,Gay - V,2,z,2,2,,,,2,,
1377,EE28BLU,271.115119,Gay - V,2,z,2,,,,,,,
1377,EE28BLU,279.634275,Gay - V,2,z,2,,,,,,,
1377,EE28BLU,307.262404,Gay - V,2,z,2,,,,,,,
1377,EE28BLU,355.879104,Gay - V,2,z,2,,,,,,,
1377,EE28BLU,377.357626,Gay - V,2,z,2,,,,,,,
1377,EE28BLU,411.66581,Gay - V,2,x,1,,,,,,,
1377,EE28BLU,438.744627,Gay - V,2,x,1,,,,,,,
1377,EE28BLU,482.414403,Gay - V,2,z,2,,,,,,,
1377,EE28BLU,484.813826,Gay - V,2,x,1,1,,,,,1,
1377,EE28BLU,495.990296,Gay - V,2,z,2,2,,,,,2,
1377,EE28BLU,497.817483,Gay - V,2,z,2,2,,,,,2,
1377,EE28BLU,502.725532,Gay - V,2,z,2,,,,,,,
1377,EE28BLU,514.966093,Gay - V,2,z,2,,,,,,,
1377,EE28BLU,532.125538,Gay - V,2,z,2,,,,,,,
1377,EE28BLU,565.755531,Gay - V,2,z,2,,,,,,,
1377,EE28BLU,595.57164,Gay - V,2,x,1,,,,,,,
1377,EE28BLU,623.419161,Gay - V,2,z,2,2,,,,,,2
1377,EE28BLU,641.739944,Gay - V,2,z,2,2,,,,,,2
1377,EE28BLU,659.202748,Gay - V,2,x,1,,,,,,,
1377,EE28BLU,669.374803,Gay - V,2,z,2,,,,,,,
1377,EE28BLU,675.750757,Gay - V,2,z,2,,,,,,,
1378,EW13YEL,29.765798,MUSLIM,1,x,1,,,,,,,
1378,EW13YEL,33.893041,MUSLIM,1,x,1,,,,,,,
1378,EW13YEL,57.291856,MUSLIM,1,x,1,,,,,,,
1378,EW13YEL,67.704471,MUSLIM,1,x,1,,,,,,,
1378,EW13YEL,109.205327,MUSLIM,1,z,2,,,,,,,
1378,EW13YEL,118.805148,MUSLIM,1,z,2,,,,,,,
1378,EW13YEL,131.251268,MUSLIM,1,x,1,,,,,,,
1378,EW13YEL,135.064295,MUSLIM,1,x,1,,,,,,,
1378,EW13YEL,190.083455,MUSLIM,1,x,1,,,,,,,
1378,EW13YEL,208.459458,MUSLIM,1,x,1,,,,,,,
1378,EW13YEL,235.916732,MUSLIM,1,x,1,,,,,,,
1378,EW13YEL,252.847814,MUSLIM,1,z,2,2,2,,,,,
1378,EW13YEL,261.620584,MUSLIM,1,z,2,2,2,,,,,
1378,EW13YEL,263.053243,MUSLIM,1,z,2,2,2,,,,,
1378,EW13YEL,268.971613,MUSLIM,1,z,2,2,2,,,,,
1378,EW13YEL,269.764791,MUSLIM,1,z,2,2,2,,,,,
1378,EW13YEL,313.861602,MUSLIM,1,x,1,,,,,,,
1378,EW13YEL,339.851839,MUSLIM,1,x,1,,,,,,,
1378,EW13YEL,354.390365,MUSLIM,1,x,1,,,,,,,
1378,EW13YEL,377.7083,MUSLIM,1,x,1,,,,,,,
1378,EW13YEL,409.101495,MUSLIM,1,x,1,,,,,,,
1378,EW13YEL,434.735239,MUSLIM,1,x,1,,,,,,,
1378,EW13YEL,446.7067,MUSLIM,1,x,1,,,,,,,
1378,EW13YEL,481.831464,MUSLIM,1,x,1,,,,,,,
1378,EW13YEL,493.19318,MUSLIM,1,x,1,1,,1,,,,
1378,EW13YEL,495.429418,MUSLIM,1,z,2,2,,2,,,,
1378,EW13YEL,497.647435,MUSLIM,1,z,2,2,,2,,,,
1378,EW13YEL,600.90501,MUSLIM,1,x,1,,,,,,,
1378,EW13YEL,645.76165,MUSLIM,1,x,1,1,,,1,,,
1378,EW13YEL,648.692619,MUSLIM,1,x,1,1,,,1,,,
1379,KH05GRE,33.16923069,NEUTRAL,3,z,2,,,,,,,
1379,KH05GRE,56.82771486,NEUTRAL,3,x,1,,,,,,,
1379,KH05GRE,68.61055937,NEUTRAL,3,z,2,,,,,,,
1379,KH05GRE,109.6639744,NEUTRAL,3,x,1,,,,,,,
1379,KH05GRE,136.2402424,NEUTRAL,3,x,1,,,,,,,
1379,KH05GRE,155.0438513,NEUTRAL,3,x,1,,,,,,,
1379,KH05GRE,211.3532992,NEUTRAL,3,x,1,,,,,,,
1379,KH05GRE,277.0204439,NEUTRAL,3,x,1,,,,,,,
1379,KH05GRE,315.892568,NEUTRAL,3,x,1,,,,,,,
1379,KH05GRE,349.4938157,NEUTRAL,3,x,1,,,,,,,
1379,KH05GRE,400.7022837,NEUTRAL,3,x,1,,,,,,,
1379,KH05GRE,409.414288,NEUTRAL,3,x,1,,,,,,,
1379,KH05GRE,414.7539914,NEUTRAL,3,x,1,,,,,,,
1379,KH05GRE,445.9583164,NEUTRAL,3,x,1,,,,,,,
1379,KH05GRE,462.1603194,NEUTRAL,3,x,1,,,,,,,
1379,KH05GRE,484.7359547,NEUTRAL,3,x,1,,,,,,,
1379,KH05GRE,516.1457716,NEUTRAL,3,x,1,,,,,,,
1379,KH05GRE,563.7094918,NEUTRAL,3,z,2,,,,,,,
1379,KH05GRE,587.2498796,NEUTRAL,3,x,1,,,,,,,
1379,KH05GRE,622.3351891,NEUTRAL,3,x,1,,,,,,,
1380,SG07GRE,33.116466,MUSLIM,1,x,1,,,,,,,
1380,SG07GRE,56.842858,MUSLIM,1,x,1,,,,,,,
1380,SG07GRE,110.892458,MUSLIM,1,z,2,,,,,,,
1380,SG07GRE,184.740073,MUSLIM,1,z,2,,,,,,,
1380,SG07GRE,208.151291,MUSLIM,1,z,2,,,,,,,
1380,SG07GRE,261.947468,MUSLIM,1,z,2,2,2,,,,,
1380,SG07GRE,269.098253,MUSLIM,1,z,2,2,2,,,,,
1380,SG07GRE,276.60296,MUSLIM,1,z,2,,,,,,,
1380,SG07GRE,277.282075,MUSLIM,1,z,2,,,,,,,
1380,SG07GRE,313.563163,MUSLIM,1,x,1,,,,,,,
1380,SG07GRE,380.553053,MUSLIM,1,x,1,,,,,,,
1380,SG07GRE,436.418406,MUSLIM,1,x,1,,,,,,,
1380,SG07GRE,486.779282,MUSLIM,1,x,1,,,,,,,
1380,SG07GRE,495.196433,MUSLIM,1,z,2,2,,2,,,,
1380,SG07GRE,501.702761,MUSLIM,1,z,2,2,,2,,,,
1380,SG07GRE,604.371219,MUSLIM,1,x,1,,,,,,,
1380,SG07GRE,644.227314,MUSLIM,1,z,2,2,,,2,,,
1380,SG07GRE,687.421869,MUSLIM,1,z,2,,,,,,,
1381,DK22BLU,31.071526,NEUTRAL,3,x,1,,,,,,,
1381,DK22BLU,33.425537,NEUTRAL,3,z,2,,,,,,,
1381,DK22BLU,57.317076,NEUTRAL,3,z,2,,,,,,,
1381,DK22BLU,68.853,NEUTRAL,3,z,2,,,,,,,
1381,DK22BLU,112.896096,NEUTRAL,3,x,1,,,,,,,
1381,DK22BLU,155.109581,NEUTRAL,3,x,1,,,,,,,
1381,DK22BLU,282.79623,NEUTRAL,3,x,1,,,,,,,
1381,DK22BLU,318.899588,NEUTRAL,3,x,1,,,,,,,
1381,DK22BLU,351.227571,NEUTRAL,3,x,1,,,,,,,
1381,DK22BLU,400.900481,NEUTRAL,3,x,1,,,,,,,
1381,DK22BLU,408.209826,NEUTRAL,3,x,1,,,,,,,
1381,DK22BLU,489.040626,NEUTRAL,3,x,1,,,,,,,
1381,DK22BLU,525.48538,NEUTRAL,3,x,1,,,,,,,
1381,DK22BLU,555.986856,NEUTRAL,3,z,2,,,,,,,
1381,DK22BLU,568.495651,NEUTRAL,3,x,1,,,,,,,
1381,DK22BLU,621.949516,NEUTRAL,3,x,1,,,,,,,
1383,JVD8GRE,32.397618,MUSLIM,1,x,1,,,,,,,
1383,JVD8GRE,58.890901,MUSLIM,1,x,1,,,,,,,
1383,JVD8GRE,115.051127,MUSLIM,1,x,1,,,,,,,
1383,JVD8GRE,137.378875,MUSLIM,1,x,1,,,,,,,
1383,JVD8GRE,186.64312,MUSLIM,1,x,1,,,,,,,
1383,JVD8GRE,208.762752,MUSLIM,1,x,1,,,,,,,
1383,JVD8GRE,263.258815,MUSLIM,1,z,2,2,2,,,,,
1383,JVD8GRE,273.626731,MUSLIM,1,z,2,2,2,,,,,
1383,JVD8GRE,277.554153,MUSLIM,1,z,2,,,,,,,
1383,JVD8GRE,357.322857,MUSLIM,1,x,1,,,,,,,
1383,JVD8GRE,436.034928,MUSLIM,1,x,1,,,,,,,
1383,JVD8GRE,443.210041,MUSLIM,1,x,1,,,,,,,
1383,JVD8GRE,484.962726,MUSLIM,1,x,1,,,,,,,
1383,JVD8GRE,499.458532,MUSLIM,1,z,2,2,,2,,,,
1383,JVD8GRE,507.906067,MUSLIM,1,z,2,,,,,,,
1383,JVD8GRE,531.578697,MUSLIM,1,x,1,,,,,,,
1383,JVD8GRE,539.498131,MUSLIM,1,x,1,,,,,,,
1383,JVD8GRE,602.130947,MUSLIM,1,x,1,,,,,,,
1383,JVD8GRE,644.834708,MUSLIM,1,z,2,2,,,2,,,
1383,JVD8GRE,649.16213,MUSLIM,1,x,1,1,,,1,,,
1383,JVD8GRE,662.035056,MUSLIM,1,x,1,,,,,,,
1383,JVD8GRE,670.330021,MUSLIM,1,x,1,,,,,,,
1383,JVD8GRE,693.394779,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,32.838084,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,35.69477,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,55.045933,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,58.017677,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,109.734675,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,118.894955,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,184.672766,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,234.917873,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,237.333395,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,244.092697,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,260.677707,MUSLIM,1,z,2,2,2,,,,,
1384,MA14PIN,267.065947,MUSLIM,1,z,2,2,2,,,,,
1384,MA14PIN,273.329539,MUSLIM,1,z,2,2,2,,,,,
1384,MA14PIN,275.651391,MUSLIM,1,z,2,,,,,,,
1384,MA14PIN,306.393941,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,309.223542,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,334.48876,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,354.071179,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,357.597355,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,379.169839,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,407.471191,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,435.561718,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,443.145487,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,477.49912,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,531.414008,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,566.918848,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,602.131047,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,641.782134,MUSLIM,1,x,1,1,,,1,,,
1384,MA14PIN,656.91807,MUSLIM,1,z,2,2,,,2,,,
1384,MA14PIN,661.242034,MUSLIM,1,z,2,,,,,,,
1384,MA14PIN,671.66322,MUSLIM,1,x,1,,,,,,,
1384,MA14PIN,685.861871,MUSLIM,1,z,2,,,,,,,
1386,NG20BLU,9.816638,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,30.76853,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,37.767618,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,55.111979,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,55.665781,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,57.534625,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,109.390105,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,109.966595,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,110.789567,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,119.830757,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,120.947157,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,139.696641,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,141.050927,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,187.767415,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,190.359232,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,207.067033,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,211.433959,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,211.603071,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,236.890874,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,238.095187,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,250.845186,Gay - V,2,z,2,2,,,,2,,
1386,NG20BLU,261.267538,Gay - V,2,z,2,2,,,,2,,
1386,NG20BLU,269.757946,Gay - V,2,z,2,,,,,,,
1386,NG20BLU,270.246677,Gay - V,2,z,2,,,,,,,
1386,NG20BLU,301.270107,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,350.277714,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,429.252424,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,474.06386,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,481.261205,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,495.317828,Gay - V,2,z,2,2,,,,,2,
1386,NG20BLU,514.489162,Gay - V,2,z,2,,,,,,,
1386,NG20BLU,532.54673,Gay - V,2,z,2,,,,,,,
1386,NG20BLU,563.934443,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,593.290426,Gay - V,2,x,1,,,,,,,
1386,NG20BLU,623.922161,Gay - V,2,z,2,2,,,,,,2
1386,NG20BLU,641.554159,Gay - V,2,z,2,2,,,,,,2
1386,NG20BLU,667.19285,Gay - V,2,z,2,,,,,,,
1387,RB12PUR,33.101955,Gay - V,2,x,1,,,,,,,
1387,RB12PUR,55.573725,Gay - V,2,x,1,,,,,,,
1387,RB12PUR,58.866461,Gay - V,2,x,1,,,,,,,
1387,RB12PUR,67.80181,Gay - V,2,z,2,,,,,,,
1387,RB12PUR,71.037157,Gay - V,2,x,1,,,,,,,
1387,RB12PUR,108.860566,Gay - V,2,x,1,,,,,,,
1387,RB12PUR,120.678462,Gay - V,2,x,1,,,,,,,
1387,RB12PUR,133.475732,Gay - V,2,z,2,,,,,,,
1387,RB12PUR,181.367934,Gay - V,2,z,2,,,,,,,
1387,RB12PUR,189.321175,Gay - V,2,x,1,,,,,,,
1387,RB12PUR,207.981801,Gay - V,2,x,1,,,,,,,
1387,RB12PUR,235.1738,Gay - V,2,x,1,,,,,,,
1387,RB12PUR,253.379451,Gay - V,2,z,2,2,,,,2,,
1387,RB12PUR,268.853125,Gay - V,2,z,2,,,,,,,
1387,RB12PUR,354.243303,Gay - V,2,x,1,,,,,,,
1387,RB12PUR,407.977663,Gay - V,2,x,1,,,,,,,
1387,RB12PUR,491.882693,Gay - V,2,z,2,2,,,,,2,
1387,RB12PUR,499.976016,Gay - V,2,z,2,2,,,,,2,
1387,RB12PUR,529.419222,Gay - V,2,z,2,,,,,,,
1387,RB12PUR,562.523389,Gay - V,2,z,2,,,,,,,
1387,RB12PUR,623.526996,Gay - V,2,z,2,2,,,,,,2
1387,RB12PUR,668.146168,Gay - V,2,z,2,,,,,,,
1388,CHT7BLU,36.351012,Gay - V,2,x,1,,,,,,,
1388,CHT7BLU,58.444762,Gay - V,2,x,1,,,,,,,
1388,CHT7BLU,72.271851,Gay - V,2,x,1,,,,,,,
1388,CHT7BLU,121.799915,Gay - V,2,x,1,,,,,,,
1388,CHT7BLU,144.586433,Gay - V,2,x,1,,,,,,,
1388,CHT7BLU,189.995044,Gay - V,2,x,1,,,,,,,
1388,CHT7BLU,214.674777,Gay - V,2,x,1,,,,,,,
1388,CHT7BLU,262.421345,Gay - V,2,z,2,2,,,,2,,
1388,CHT7BLU,272.093519,Gay - V,2,x,1,,,,,,,
1388,CHT7BLU,306.33734,Gay - V,2,x,1,,,,,,,
1388,CHT7BLU,353.925749,Gay - V,2,x,1,,,,,,,
1388,CHT7BLU,383.166935,Gay - V,2,x,1,,,,,,,
1388,CHT7BLU,410.953535,Gay - V,2,x,1,,,,,,,
1388,CHT7BLU,437.302611,Gay - V,2,x,1,,,,,,,
1388,CHT7BLU,482.206404,Gay - V,2,x,1,,,,,,,
1388,CHT7BLU,507.119602,Gay - V,2,z,2,,,,,,,
1388,CHT7BLU,536.294127,Gay - V,2,x,1,,,,,,,
1388,CHT7BLU,564.760046,Gay - V,2,x,1,,,,,,,
1388,CHT7BLU,594.467777,Gay - V,2,x,1,,,,,,,
1388,CHT7BLU,647.107848,Gay - V,2,x,1,,,,,,,
1388,CHT7BLU,657.84731,Gay - V,2,x,1,,,,,,,
1390,U077472,42.245761,NEUTRAL,3,x,1,,,,,,,
1390,U077472,60.503903,NEUTRAL,3,x,1,,,,,,,
1390,U077472,72.300529,NEUTRAL,3,x,1,,,,,,,
1390,U077472,121.375937,NEUTRAL,3,x,1,,,,,,,
1390,U077472,207.642327,NEUTRAL,3,z,2,,,,,,,
1390,U077472,419.551321,NEUTRAL,3,z,2,,,,,,,
1390,U077472,485.789781,NEUTRAL,3,x,1,,,,,,,
1391,JW7GREE,37.781404,MUSLIM,1,x,1,,,,,,,
1391,JW7GREE,59.753242,MUSLIM,1,x,1,,,,,,,
1391,JW7GREE,119.922014,MUSLIM,1,x,1,,,,,,,
1391,JW7GREE,140.690923,MUSLIM,1,x,1,,,,,,,
1391,JW7GREE,188.287718,MUSLIM,1,x,1,,,,,,,
1391,JW7GREE,209.599119,MUSLIM,1,x,1,,,,,,,
